DNI,Nombre,Asignatura,Nota,horas_estudio
1101,Vilma Mayo,Fisica,6,3
6908,Ligia Perez,Matematicas,1,5
6708,Jacinta Narváez,Programacion,10,5
2361,Guadalupe Rodriguez,Matematicas,6,6
9524,Gabriela Benito,Matematicas,7,2
4260,Adelardo García,Fisica,10,1
2122,Vidal Barrios,Programacion,5,1
2957,Eli Yáñez,Matematicas,4,3
9651,Ramona Lucena,Fisica,7,8
7698,Mayte Pablo,Matematicas,8,2
5985,Reyes Adadia,Programacion,5,1
7779,Armida Hervás,Fisica,5,2
1930,Nacho Colomer,Programacion,6,4
9502,Calixto Muro,Matematicas,6,2
3889,Obdulia Sotelo,Fisica,5,2
6959,Saturnina Menendez,Matematicas,2,0
8139,Segismundo Barreda,Matematicas,5,1
2758,Rosalina Gibert,Programacion,7,6
9081,Aristides Cordero,Fisica,6,3
5341,Olegario Porras,Matematicas,6,2
9146,Dafne Moya,Programacion,6,1
1471,Remedios Ferrer,Programacion,6,1
5417,Josefa Palau,Fisica,5,2
4180,Blanca Maza,Matematicas,8,0
8816,Águeda Ugarte,Fisica,5,7
2144,Edgardo Carrillo,Fisica,5,3
1098,Ruy Jaén,Matematicas,10,3
4649,Fortunata Rosell,Fisica,5,3
1493,Marcelino Roma,Fisica,7,0
3157,Rodrigo Font,Fisica,7,8
5579,Pascual Seco,Programacion,5,0
3177,Nilda Barreda,Matematicas,8,3
9697,Glauco Romero,Fisica,6,6
7912,Victor Lasa,Programacion,5,1
9552,Félix Morata,Programacion,3,3
9345,Marcio Abascal,Fisica,7,3
9107,Sergio Ferrán,Matematicas,6,5
1532,Aurora Barberá,Programacion,6,5
6666,Corona Beltran,Fisica,1,8
3357,Raúl Nieto,Matematicas,2,7
7779,Paulino Roma,Matematicas,2,8
2969,Ricarda Cabello,Fisica,5,4
5971,Silvio Luís,Programacion,3,6
8171,Manu Linares,Matematicas,5,2
1634,Ema Barreda,Matematicas,4,4
3601,Octavia Carpio,Matematicas,2,4
2192,Luís Salcedo,Matematicas,8,1
9928,Miguela Alberola,Programacion,6,4
6804,Alicia Gibert,Programacion,7,1
1607,Estefanía Quero,Fisica,7,2
7421,Elvira Casanova,Fisica,10,5
6258,Jose Ignacio Goicoechea,Programacion,2,7
4065,Paca Pujol,Fisica,6,4
8866,Donato Gomis,Matematicas,6,3
8253,Ignacia Diez,Programacion,5,6
5326,Saturnina Seguí,Matematicas,9,0
6570,Emigdio Gisbert,Programacion,5,2
3037,Santos Paniagua,Programacion,4,2
3185,Raúl Goñi,Fisica,8,6
8505,Aarón Elorza,Programacion,7,5
2179,Daniel Barrera,Fisica,6,0
5702,José María Viñas,Programacion,6,2
7935,Catalina Roda,Matematicas,5,5
3744,Eligio Giménez,Matematicas,5,4
3260,Urbano Cuesta,Matematicas,5,2
7120,Danilo Saavedra,Matematicas,2,0
4498,Cristian Marin,Matematicas,6,3
4413,Sergio Alfonso,Matematicas,9,4
6478,José Luis Barrios,Programacion,8,4
6798,Dafne Vélez,Fisica,5,3
9097,Isa Albero,Programacion,6,7
1205,Ciro Godoy,Matematicas,6,7
6380,Adelaida Talavera,Matematicas,5,0
2809,Eligia Barranco,Programacion,5,4
9939,Matilde Aparicio,Fisica,6,3
7942,Ignacia Arnaiz,Fisica,6,3
3296,Josefa Romero,Fisica,7,1
5928,Bernardino Tomas,Fisica,10,0
6149,Anna Tejada,Matematicas,6,5
4998,Rosario Rosell,Matematicas,4,1
6934,Aníbal Meléndez,Fisica,3,2
1938,Mar Bauzà,Programacion,5,1
6250,Heliodoro Peláez,Programacion,6,0
5555,Eli Falcó,Matematicas,5,2
7538,Moreno Bueno,Programacion,6,4
8695,Rafa Sebastián,Matematicas,6,3
7556,Cruz Pinto,Matematicas,5,6
3164,Eric Herrera,Fisica,5,3
6268,Gala Llopis,Fisica,5,4
7252,Hernando Asenjo,Fisica,8,1
7121,Carla Bermúdez,Fisica,5,7
3873,Amor Abella,Fisica,5,0
2450,Angelina Espinosa,Fisica,7,5
6105,Moreno Caballero,Programacion,9,3
6636,Miguel Ángel Royo,Fisica,4,4
2203,Haydée Arana,Fisica,7,0
8052,Leticia Barriga,Matematicas,7,6
5491,Paca Castells,Matematicas,5,5
4024,Amancio Pareja,Fisica,10,5
7144,Luis Tena,Matematicas,1,1
3055,Cruz Cantón,Programacion,6,1
3191,Clarisa Quintero,Programacion,4,5
8832,Hipólito Tapia,Programacion,8,7
5728,Elodia Nebot,Programacion,5,6
6690,Isaac Rebollo,Fisica,4,4
5824,Luciana Machado,Programacion,2,2
4011,Juana Cámara,Programacion,5,3
8619,Chuy Quirós,Programacion,10,2
9435,Tere Gomez,Programacion,6,0
9331,Encarnación Riquelme,Matematicas,8,5
3448,Yéssica Huguet,Programacion,7,5
1724,Elodia Barreda,Programacion,5,4
1103,Ana Belén Pina,Matematicas,7,2
5047,Carlito Corbacho,Matematicas,5,4
1062,Abilio Adadia,Fisica,7,6
3062,Lalo Cerdán,Matematicas,6,0
4565,Soraya Villar,Matematicas,5,1
7584,Nereida Rueda,Matematicas,10,3
7668,Soraya Camacho,Programacion,5,8
5822,José María Company,Fisica,5,5
5833,Severo Sabater,Fisica,1,4
4646,Ruperta Elías,Programacion,10,6
1129,Eugenia Sanmartín,Fisica,5,4
4015,Concha Osuna,Programacion,10,2
8669,Dimas Chacón,Matematicas,2,3
6290,Íngrid Pintor,Programacion,10,1
1926,Loreto Redondo,Programacion,4,5
2980,María Palacio,Matematicas,5,3
6525,Rebeca Castellanos,Matematicas,8,0
2819,Nazaret Villalba,Fisica,5,2
6107,Yolanda Fábregas,Programacion,2,4
5783,Patricio Belmonte,Matematicas,2,0
3895,Lourdes Carreras,Fisica,7,2
2756,Juan Carlos Ribas,Programacion,3,2
3327,Merche Ferrándiz,Matematicas,5,6
4196,Francisco Osuna,Matematicas,2,2
4653,Adrián Collado,Programacion,6,0
7254,Nieves Coll,Matematicas,10,4
5259,Maura Isern,Programacion,6,3
1414,Natividad Hidalgo,Programacion,2,1
7337,María Manuela Galindo,Programacion,4,5
9146,Candelario Rosselló,Matematicas,2,3
3870,Heraclio Paredes,Matematicas,10,0
7252,Áurea Perera,Programacion,6,2
1398,Bernabé Morales,Fisica,7,3
4970,Pascual Valenzuela,Programacion,5,2
9320,Clementina Larrañaga,Programacion,10,5
7570,Nuria Botella,Programacion,5,5
2050,Miguel Ángel Hoyos,Fisica,5,3
3952,Lorena Gomez,Matematicas,7,1
1343,María Manuela Pazos,Matematicas,3,5
1603,Ágata Esteve,Programacion,6,5
8036,Graciano Jerez,Programacion,7,1
5828,Zoraida Galan,Matematicas,4,3
6932,Fabricio Cifuentes,Programacion,5,7
5251,Clemente Ochoa,Matematicas,2,5
7583,Luis Aragón,Fisica,9,6
3148,Héctor Nicolau,Programacion,2,3
7044,Renata Badía,Matematicas,7,2
1747,Manuel Elías,Matematicas,6,3
9691,Clotilde Andrés,Fisica,5,0
4356,Plácido Montaña,Programacion,10,2
6188,Sebastián Julián,Fisica,7,5
6898,Manuel Macías,Matematicas,6,7
1385,Albert Mata,Matematicas,2,2
5233,Georgina Tomás,Fisica,5,5
7246,Olimpia Mendoza,Fisica,4,6
2735,María Manuela Merino,Fisica,9,7
3557,Leonardo Villena,Programacion,6,1
5822,Margarita Pereira,Matematicas,4,6
2178,Gertrudis Mateos,Programacion,3,5
1879,Daniel Gallego,Programacion,6,2
2505,Pablo Revilla,Fisica,5,3
6328,Gastón Aliaga,Programacion,10,4
2006,Tito Ruano,Programacion,7,0
6297,Rocío Cano,Fisica,2,7
4657,Duilio Rubio,Fisica,4,6
6109,Pánfilo Diéguez,Fisica,5,1
1272,Mayte Bueno,Matematicas,8,8
3895,Eligio Osuna,Matematicas,6,5
4095,Carmen Arenas,Programacion,5,5
2606,Kike Sevillano,Programacion,7,3
3447,Rodrigo Cadenas,Matematicas,6,3
7496,Odalys Garcés,Programacion,7,1
2324,Che Pérez,Fisica,5,8
4902,Luis Raya,Matematicas,5,5
8210,Amílcar Olivera,Programacion,7,7
4122,Catalina Perelló,Programacion,5,8
5866,Agustina Porcel,Programacion,7,1
2729,Guadalupe Almagro,Matematicas,5,7
6354,María Luisa Camino,Matematicas,5,5
5585,Marc Sandoval,Matematicas,1,1
3722,Alejo Rosales,Fisica,7,3
5676,Encarna Carpio,Programacion,6,5
3894,Leoncio Arnau,Programacion,1,3
8648,Fausto Vila,Fisica,6,3
2961,Rodolfo Gual,Matematicas,7,7
7568,Jovita Borrás,Matematicas,6,4
5862,Begoña Manuel,Matematicas,2,3
3675,Iris Uribe,Fisica,5,3
2939,Espiridión Figueras,Programacion,6,0
1013,Amparo Cañizares,Fisica,5,5
1745,Benigna Almagro,Programacion,1,3
9162,Jonatan Sola,Programacion,6,8
5570,Chita Pujadas,Programacion,7,1
8709,Pánfilo Andreu,Fisica,3,4
3946,Nacio Tur,Matematicas,5,0
4182,Eduardo Fuentes,Matematicas,4,6
4486,Jordán Carreras,Fisica,6,1
7564,Aitor Lloret,Programacion,6,3
5506,Viviana Rosa,Fisica,2,3
5078,Esperanza Jerez,Matematicas,6,3
2907,Nazaret Escrivá,Fisica,6,8
4991,Gisela Quintana,Programacion,1,0
2647,José Manuel Toro,Matematicas,6,2
5776,Florina Pastor,Programacion,6,4
3663,Cruz Gomila,Fisica,6,2
9127,Melania Sola,Programacion,9,7
2882,Feliciano Escobar,Fisica,7,5
1328,Quirino Morillo,Matematicas,5,5
5367,Edgardo Luís,Matematicas,7,0
5717,Cebrián Batalla,Matematicas,5,4
6600,Begoña Gárate,Programacion,8,1
3166,Benigna Royo,Fisica,5,8
1381,Julio César Ureña,Fisica,10,4
5144,Toribio Heras,Fisica,6,2
4881,Carmelo Prieto,Programacion,5,5
9108,Cayetana Carro,Fisica,4,4
7747,Florentina Mercader,Matematicas,6,3
3199,Asdrubal Rivas,Fisica,3,2
4532,Ismael Rueda,Programacion,2,1
3729,Florinda Suárez,Matematicas,1,4
9787,Luna Miranda,Matematicas,7,4
9038,Aránzazu Mariño,Programacion,1,0
4910,Rico Chaves,Matematicas,5,0
4496,Eutropio Pedro,Fisica,5,4
8502,Nélida Nieto,Programacion,5,2
4800,Marita Casares,Fisica,4,5
9162,Alejo Seguí,Programacion,7,3
3636,Gaspar Aragón,Programacion,7,6
3823,Begoña Palomino,Programacion,7,8
2492,Juan Luis Pardo,Fisica,9,4
4316,Regina Anaya,Programacion,5,2
7775,Tania Solé,Matematicas,5,2
4902,Ibán Ortega,Fisica,3,4
5937,Tecla Ruano,Programacion,6,2
8417,Hernando Bernat,Programacion,5,5
5584,Hector Reig,Fisica,7,6
7394,Gaspar Cabeza,Matematicas,6,4
9172,Tristán Dalmau,Matematicas,3,0
7457,Mateo Gras,Programacion,5,3
4296,Mercedes Carrera,Programacion,5,1
6784,Jovita Portillo,Matematicas,10,2
8223,Régulo Marco,Programacion,5,3
9164,Ricardo Royo,Matematicas,8,8
6560,Gustavo Sabater,Matematicas,6,4
1974,Merche Pizarro,Matematicas,5,6
7276,Mariana Busquets,Matematicas,5,7
7224,Emelina Seguí,Programacion,5,2
7493,Jorge Iborra,Fisica,6,0
2670,Nazaret Gimeno,Fisica,6,4
8118,José María Quintanilla,Matematicas,7,4
9184,Máximo Bermejo,Programacion,5,2
6171,Rosaura Guijarro,Fisica,4,6
7637,Anselmo Fuster,Fisica,6,1
5805,Javiera Posada,Matematicas,1,4
7761,Encarnacion Sainz,Matematicas,5,3
3803,Clímaco García,Programacion,2,2
4816,Toño Oliveras,Fisica,7,0
6133,Jenaro Tamayo,Matematicas,7,1
5079,Mariano Montalbán,Matematicas,7,6
9075,Nicodemo Verdejo,Programacion,7,4
9773,Azeneth Anglada,Matematicas,10,3
7262,Fortunata Nadal,Matematicas,6,1
8818,Marisa Olivares,Matematicas,4,8
4557,Araceli Girón,Matematicas,7,4
8350,Cosme Huertas,Matematicas,5,1
3382,Esteban Perez,Programacion,6,3
6681,Yolanda Solera,Matematicas,5,8
1230,Teresita Conesa,Fisica,5,1
7454,Rafaela Malo,Matematicas,1,3
2883,Paulina Ferreras,Matematicas,10,5
7031,Priscila Canales,Fisica,8,3
9876,Hortensia Daza,Fisica,2,2
5176,Nilda Valle,Matematicas,8,1
5483,Encarna Cañas,Programacion,4,6
5922,Ulises Álvaro,Fisica,7,4
2368,Salud Agustín,Programacion,7,0
3266,Virgilio Campillo,Matematicas,6,1
1651,Mayte Milla,Matematicas,3,0
3110,Maximiliano Briones,Fisica,10,2
4098,Selena Sanjuan,Fisica,3,0
3755,Pánfilo Barberá,Programacion,7,3
8548,Amor Font,Matematicas,5,7
5048,Néstor Perelló,Fisica,5,0
2177,Cirino Fábregas,Fisica,5,1
8749,Primitivo Núñez,Fisica,2,0
3556,Bienvenida Macias,Programacion,6,2
7794,Cándida Ropero,Matematicas,9,4
8596,Elba Montoya,Fisica,2,8
3084,Mercedes Pozuelo,Fisica,2,7
3471,Pastora Ureña,Fisica,7,7
5778,Melisa Cuenca,Matematicas,6,8
3385,María Manuela Gascón,Programacion,5,1
9157,Hector Llanos,Programacion,5,6
1918,Amada Gil,Matematicas,7,1
5747,Nieves Salgado,Programacion,4,5
6736,Gonzalo Soria,Programacion,9,4
6581,Amparo Rivero,Fisica,5,4
2081,Jorge Castells,Programacion,5,3
9567,Cecilio Cózar,Fisica,3,4
8866,Amancio Llamas,Programacion,6,4
8623,Jacobo Piña,Fisica,7,4
7550,René Escobar,Matematicas,7,5
3103,Humberto Carranza,Matematicas,7,0
6635,Fabricio Alarcón,Programacion,6,4
6916,Pía Llanos,Fisica,7,5
9208,Dominga Alsina,Matematicas,4,5
1432,Máxima Checa,Matematicas,7,4
5050,Fabiola Blanca,Programacion,9,5
1236,Nicolás Acuña,Fisica,2,5
1306,Marina Alcalde,Fisica,5,4
6881,Dalila Plana,Matematicas,1,8
1023,Luis Miguel Donoso,Programacion,10,2
6419,Lorenzo Palma,Matematicas,5,1
1680,Santiago Lago,Matematicas,5,7
2515,Pilar Camps,Programacion,4,2
1951,Mayte Farré,Programacion,4,5
6407,Cruz Mariño,Programacion,6,2
1414,Elpidio Arrieta,Fisica,10,3
5848,Samuel Sacristán,Programacion,5,4
5511,Victoria Medina,Programacion,5,3
5971,Sigfrido Otero,Matematicas,5,4
5985,Lucas Daza,Programacion,5,8
8969,Odalys Cózar,Programacion,5,3
8650,Morena Segarra,Matematicas,5,4
6370,Luis Peñalver,Fisica,6,3
7521,Cesar Palacios,Programacion,6,3
6457,Victor Villanueva,Matematicas,8,5
1449,Isabela Alemán,Fisica,5,0
8328,Modesta Pastor,Fisica,5,6
9283,Rufino Arce,Programacion,1,8
7628,Modesto Hernando,Fisica,1,5
8586,Samu Luque,Programacion,5,2
3951,Feliciano Montesinos,Fisica,5,2
4125,Concha Campo,Fisica,10,6
7744,Clímaco Herrero,Fisica,5,3
2537,Teresita Cabezas,Programacion,5,2
4168,Genoveva Giralt,Fisica,5,6
6687,Loida Boada,Matematicas,9,8
2895,Gabino Amigó,Matematicas,6,6
8803,Pedro Clemente,Fisica,7,2
9376,Adelina Bauzà,Programacion,6,7
