DNI,Nombre,Asignatura,Nota,horas_estudio,Edad,Sexo,Ciudad,Correo,Telefono
2569,Estela Capdevila,Programacion,5,5,19.0,Femenino,Murcia,tere43@example.com,+34986 48 72 20
6574,Ainara Hernández,Matematicas,2,3,20.0,Femenino,Soria,aaron16@example.org,+34823 24 74 41
4146,Victor Manuel Yáñez,Matematicas,9,7,25.0,Femenino,Melilla,dsotelo@example.org,+34 945 94 96 09
7262,Lina Pedrosa,Programacion,7,5,24.0,Femenino,Madrid,,+34 845702433
6084,Pastor Royo,Programacion,5,3,22.0,Femenino,Almería,otiliajuan@example.net,+34971 06 57 69
5723,Juan Bautista Botella,Matematicas,5,8,19.0,Masculino,Palencia,carmencal@example.net,+34943 83 55 15
4614,Maricruz Millán,Programacion,1,1,21.0,Masculino,Salamanca,pabloana-belen@example.org,+34837 775 304
2886,Basilio Gallo,Programacion,1,5,21.0,Masculino,León,macarena68@example.com,+34 901 20 58 40
8272,Felicidad Valdés,Programacion,4,3,25.0,Masculino,Zaragoza,dimas23@example.com,+34 888 700 982
2088,Gabriela Cortes,Programacion,1,6,22.0,Femenino,Teruel,maria-carmenpavon@example.net,+34823515476
7164,Ángeles Arranz,Programacion,6,3,21.0,,Barcelona,paleman@example.net,+34976 72 22 43
1046,Armida Pulido,Programacion,6,3,23.0,Femenino,Lleida,cuadradoantonia@example.org,+34941 422 789
3130,Paloma Sastre,Matematicas,6,8,21.0,Femenino,Ourense,banosedu@example.org,+34 828 53 64 56
4387,Ruperto Roma,Matematicas,6,2,18.0,Femenino,Álava,hrobledo@example.net,
7239,Nydia Gonzalo,Programacion,6,5,24.0,,Salamanca,yesica70@example.com,+34 979 99 61 67
4329,Elodia Murcia,Matematicas,5,4,19.0,Masculino,Ávila,yberenguer@example.net,+34958481083
1288,Nerea Amigó,Fisica,6,6,25.0,,Cuenca,ktrillo@example.org,+34 806200705
1056,Arcelia Calvet,Matematicas,1,3,22.0,Masculino,Teruel,brunilda61@example.net,+34 706128795
1394,Luz Duarte,Fisica,5,4,19.0,Masculino,Vizcaya,zvalderrama@example.com,+34919055035
1971,Faustino Piquer,Programacion,9,0,25.0,Femenino,Valencia,pia29@example.net,+34812 974 245
2767,Anselma Bernad,Fisica,6,8,20.0,Masculino,Alicante,mansorosalva@example.net,+34 842 907 115
5931,Jorge Suarez,Fisica,7,3,22.0,Femenino,Zaragoza,jose97@example.net,+34 848 78 48 59
5871,Jose Miguel Gargallo,Matematicas,5,2,21.0,Masculino,Burgos,federico06@example.net,+34 922 65 83 92
6712,Hernán Serna,Fisica,5,4,20.0,Masculino,,vbonet@example.net,+34 927 89 10 93
6967,Efraín Méndez,Fisica,10,5,18.0,Masculino,Teruel,maxiboix@example.org,+34883 252 635
3058,Rosalinda Anglada,Programacion,7,3,19.0,,Teruel,solmayo@example.com,+34 844 63 65 33
5684,Luna Rocamora,Fisica,1,5,,Femenino,Cuenca,valcantara@example.com,+34850 983 774
6780,Juan Antonio Jaén,Matematicas,1,5,23.0,Femenino,Santa Cruz de Tenerife,salesnacio@example.com,+34872485736
5007,Cirino Arrieta,Programacion,2,6,19.0,Masculino,Murcia,gervasiosole@example.net,+34848908688
9679,Godofredo Fuster,Programacion,5,5,22.0,,Girona,gllabres@example.net,+34 800 083 701
5027,Modesto Ibarra,Fisica,7,4,23.0,Masculino,Jaén,gervasiovillanueva@example.net,+34800 10 04 76
5710,Juan Escolano,Programacion,5,1,25.0,Femenino,Barcelona,clumbreras@example.com,+34 888 91 14 26
8895,Mirta Mariscal,Matematicas,7,3,22.0,Femenino,Navarra,jose-ignacio40@example.org,+34 926 81 89 05
8708,Cloe Calatayud,Programacion,6,5,22.0,Femenino,Cantabria,gabino08@example.com,+34902 357 416
5850,Consuela Giménez,Programacion,6,4,24.0,Masculino,Huesca,herminiolerma@example.com,+34843 172 364
8626,Rico Mora,Programacion,5,5,23.0,Femenino,Álava,barriofortunato@example.net,+34 844974501
9204,Saturnina Matas,Programacion,5,3,19.0,Masculino,Vizcaya,doritatorrijos@example.org,+34847106117
8557,Vanesa Cuéllar,Fisica,3,3,25.0,Femenino,Castellón,angelitablanco@example.org,+34 927305554
6487,Damián Cantero,Programacion,5,8,25.0,Femenino,Baleares,pepe88@example.org,+34 877 95 27 21
4242,Jose Angel Ramírez,Fisica,7,0,19.0,Femenino,Almería,fgarzon@example.com,+34888 84 86 21
8753,Elisabet Benavides,Programacion,5,2,22.0,Masculino,Ciudad,vbernad@example.org,+34 948 664 498
9519,Patricia Plana,Matematicas,5,0,21.0,Masculino,Ceuta,beatriz91@example.com,+34824462484
3585,Violeta Guardia,Fisica,3,3,20.0,Masculino,Ourense,gochoa@example.com,+34 807 265 799
3351,Genoveva Lozano,Programacion,5,4,22.0,Femenino,Zaragoza,fcorominas@example.net,+34 944 561 668
7009,Sara Gil,Fisica,5,3,20.0,Femenino,Valencia,tcases@example.org,
9254,Pepe Carpio,Matematicas,5,4,24.0,Femenino,La Coruña,claudiopriego@example.com,+34 933 819 371
2407,Adelardo Morante,Fisica,6,7,18.0,Femenino,Pontevedra,rogeliourena@example.net,+34987 10 27 82
7312,Onofre Casas,Fisica,5,3,19.0,Masculino,Salamanca,hescalona@example.com,+34 886454297
7578,Eladio Lloret,Matematicas,5,6,21.0,Femenino,Madrid,vascouria@example.net,+34942 34 92 06
6662,María Dolores Escamilla,Programacion,3,7,19.0,Femenino,Las Palmas,rufinogrande@example.org,+34 847 996 225
1828,Marta Barrera,Matematicas,5,4,25.0,Masculino,Murcia,estebanmarcos@example.net,+34981 17 79 15
3410,Perla Fabregat,Fisica,6,7,18.0,,Vizcaya,dora85@example.com,+34902052879
7950,Marcia Colomer,Matematicas,6,5,20.0,Masculino,Murcia,yanezyessica@example.com,+34982 58 80 93
4587,Mireia Farré,Fisica,6,3,25.0,Femenino,Guipúzcoa,godofredo53@example.net,+34986 89 14 98
2911,Nicodemo Grande,Fisica,2,5,21.0,Femenino,Madrid,solbarrera@example.net,+34820 978 516
1589,Priscila Ramis,Matematicas,3,3,20.0,Masculino,,dmalo@example.org,+34 842 67 44 25
1875,Wilfredo Acosta,Programacion,5,3,25.0,Masculino,Burgos,palaciosdominga@example.com,+34984194733
9772,Isabel Cárdenas,Fisica,5,4,21.0,,Murcia,marcia60@example.net,+34 987 86 22 30
3469,Fabricio Lluch,Fisica,5,4,20.0,Masculino,Cáceres,calista67@example.com,+34 871047605
4461,Adalberto Cárdenas,Programacion,5,5,18.0,Masculino,Lleida,franciscamate@example.com,
3464,Maricruz Garcés,Matematicas,4,3,19.0,Masculino,Madrid,pugaasuncion@example.org,+34 845 999 829
6406,Virgilio Lorenzo,Matematicas,7,0,23.0,Masculino,Valencia,calderonhilario@example.net,+34883520405
5294,Teobaldo Quintana,Matematicas,7,5,22.0,Femenino,Granada,bbernad@example.com,+34946 98 59 35
7020,Segismundo Morcillo,Fisica,3,5,20.0,Femenino,Almería,tiniesta@example.org,+34843 380 509
4375,María Carmen Marín,Matematicas,6,6,21.0,Masculino,Zamora,lilianapuig@example.com,+34888 809 659
1545,Merche Cañellas,Programacion,6,3,25.0,Femenino,Baleares,llopislaura@example.org,+34871 94 67 66
5966,Jose Manuel Mateu,Programacion,3,4,19.0,Femenino,Granada,,+34704 137 061
1608,Roque Pino,Programacion,6,5,,Masculino,Segovia,feliuamor@example.net,+34806579985
7879,Encarna Expósito,Programacion,4,3,24.0,Femenino,Ceuta,ysanchez@example.net,+34 926 08 38 34
6326,Eugenia Cánovas,Matematicas,3,3,19.0,Femenino,Zaragoza,pineiromanuelita@example.net,+34920 22 07 77
2694,Benito Noriega,Matematicas,6,2,21.0,Masculino,Badajoz,zblazquez@example.net,+34878653082
3370,Benigno Barral,Matematicas,6,4,25.0,Masculino,Palencia,adelardo61@example.com,+34871670670
5211,Belen Vilanova,Matematicas,7,3,24.0,Femenino,La Rioja,nhidalgo@example.org,+34 901 350 373
3115,Osvaldo Ribas,Programacion,5,3,23.0,,Sevilla,baudelio43@example.com,+34985 28 31 31
8000,Morena Cabrera,Fisica,8,3,22.0,Femenino,Zaragoza,galanvidal@example.net,+34 900 040 260
5029,Cruz Cerro,Programacion,6,4,24.0,Femenino,Guadalajara,sbriones@example.com,+34872177414
5024,Moreno Anaya,Matematicas,6,5,22.0,Femenino,Lugo,,+34 873 593 734
8750,Cloe Romero,Fisica,10,8,,Masculino,Melilla,loida54@example.net,+34945 989 269
8120,Magdalena Sarmiento,Fisica,6,3,18.0,Masculino,Zaragoza,imena@example.org,+34 828456276
3329,Fidel Vilalta,Matematicas,5,1,22.0,Masculino,Girona,ytirado@example.net,+34807105344
4996,Jose Carlos Cárdenas,Matematicas,6,5,22.0,Femenino,Sevilla,osorioomar@example.net,+34843 89 72 79
5485,Amaro Roura,Matematicas,1,3,25.0,Femenino,Badajoz,cecilioquevedo@example.org,+34982786698
6490,Ruth Garay,Matematicas,6,6,23.0,Masculino,Jaén,nroldan@example.com,+34 979 672 093
7937,Bautista Barrera,Fisica,9,6,21.0,Femenino,,marcelo99@example.com,+34 847 45 39 73
7485,Cándido Medina,Fisica,6,5,18.0,Femenino,Valencia,valonso@example.com,+34 635476647
9625,Renato Cantero,Fisica,9,3,19.0,Masculino,Málaga,nbellido@example.org,+34901586082
7775,Casandra Fernandez,Matematicas,7,8,19.0,Masculino,Barcelona,juan-antonio22@example.com,+34 880 011 659
9546,Juanita Saldaña,Programacion,5,3,,Masculino,Melilla,amoresfidel@example.net,+34 744 61 54 33
4589,Cipriano Perales,Programacion,5,6,23.0,Masculino,La Coruña,jose-angelrecio@example.org,+34 922857035
4847,Zaida Heras,Programacion,6,3,20.0,Masculino,Ourense,,+34 823 20 43 94
1281,Azahar Antón,Fisica,5,3,20.0,Femenino,Santa Cruz de Tenerife,amanciocatalan@example.org,+34 947 833 667
8450,Chema Urrutia,Fisica,2,3,20.0,Masculino,Valladolid,ruth11@example.com,+34946 09 36 54
8205,Eugenio Amigó,Fisica,8,5,19.0,Masculino,Burgos,kreal@example.net,+34880 229 716
9251,Pacífica Manrique,Matematicas,1,3,23.0,,Alicante,leandrobusquets@example.org,+34 920 439 280
5009,Fabricio Milla,Programacion,6,7,25.0,Masculino,Segovia,norbertoclemente@example.net,+34 928 245 649
2063,Gertrudis Losada,Programacion,9,4,24.0,Masculino,Murcia,fortunato72@example.org,+34 978079265
6825,Esperanza Garmendia,Fisica,5,5,25.0,Masculino,Lleida,,+34942803455
3235,Emelina Arrieta,Matematicas,1,5,24.0,Masculino,Las Palmas,cayetanocortina@example.com,+34902158522
4495,Eustaquio Contreras,Matematicas,2,0,25.0,Masculino,Valencia,leonorvidal@example.com,+34 975 06 39 95
1097,Noa Madrid,Matematicas,10,5,21.0,Masculino,Cádiz,qgaliano@example.com,
3586,Florencio Ibáñez,Matematicas,4,5,25.0,,Navarra,,+34 846109835
1339,Pánfilo Baena,Fisica,7,3,18.0,Masculino,Lleida,adrian74@example.com,+34921 809 177
2811,Jenaro Roldán,Programacion,5,3,,Masculino,Santa Cruz de Tenerife,lazaro26@example.org,+34748 15 57 46
5309,María Teresa Cabo,Matematicas,5,5,,Femenino,Zamora,florentinopeiro@example.net,+34 606 74 83 29
7709,Tomás Planas,Fisica,5,3,21.0,Masculino,Lugo,wmur@example.net,+34 928 01 61 85
7760,Elías Vall,Programacion,3,4,18.0,Masculino,Girona,,+34822 295 831
3534,Benigno Solano,Fisica,3,1,22.0,Femenino,Vizcaya,abadtrini@example.com,+34921 79 81 33
6721,Sara Ferreras,Fisica,6,7,22.0,Femenino,Ávila,vicensfelicidad@example.org,+34 974 89 06 16
3019,Yaiza Ibáñez,Fisica,3,3,19.0,Masculino,León,diezmanola@example.com,+34865 66 03 13
4652,Mayte Jaume,Programacion,2,3,19.0,Femenino,Segovia,torrensencarna@example.com,+34 886 329 280
5842,Adelia Prat,Fisica,10,3,24.0,Masculino,Valladolid,juan-francisco36@example.net,
4721,Ariadna Oller,Programacion,7,4,21.0,Masculino,Albacete,,+34 977138400
5459,Víctor Arjona,Programacion,2,4,25.0,Femenino,Asturias,sevillanomiguel-angel@example.com,+34 925 225 865
5916,Dominga Iborra,Fisica,3,3,18.0,Masculino,La Coruña,domingo33@example.com,+34 883 405 622
5032,Mar Zorrilla,Programacion,6,5,22.0,Masculino,Huelva,piarubio@example.com,+34921 87 51 05
7149,Florentina Tormo,Programacion,1,5,24.0,Femenino,Soria,noelia99@example.net,+34877 05 91 06
7789,Amanda Anglada,Fisica,6,5,21.0,Masculino,Murcia,julio-cesar41@example.net,+34 843582384
7757,Heraclio Almagro,Fisica,6,3,20.0,Femenino,Tarragona,manuarnal@example.com,+34 883782038
7323,Isa Maza,Matematicas,5,8,22.0,Femenino,Huelva,arreguinando@example.com,+34 948 34 37 04
8950,Baldomero Querol,Fisica,5,4,23.0,Femenino,La Coruña,teresita10@example.net,+34945 164 559
2584,Rubén Sabater,Matematicas,7,7,23.0,Femenino,Badajoz,blancaeusebia@example.com,+34725 89 66 11
8458,Paulina Puerta,Fisica,6,5,23.0,Femenino,Las Palmas,julietabarcelo@example.com,+34 848731393
8447,Pablo Amorós,Programacion,3,3,19.0,Masculino,Lleida,lucas50@example.net,+34882830258
8402,Encarnación Llanos,Fisica,5,4,20.0,Femenino,Albacete,hernan38@example.net,+34 947298780
7346,Dorotea Dominguez,Fisica,4,8,21.0,Femenino,La Coruña,nvalverde@example.org,+34842289941
9417,Rubén Mancebo,Fisica,6,3,22.0,Femenino,Zamora,ejorda@example.org,+34976 94 88 07
1700,Marcos Arregui,Matematicas,3,7,22.0,Masculino,Cáceres,cabanillastrinidad@example.com,+34 712 591 989
4330,Cruz Ferrando,Fisica,5,3,24.0,Masculino,Zaragoza,emilianocorbacho@example.org,+34944 400 070
4944,Ignacia Mateu,Matematicas,9,3,19.0,Femenino,Ávila,bartolomeibanez@example.net,+34 815493793
2054,Máximo Aguado,Fisica,2,5,25.0,,Zamora,ramiro07@example.org,+34 821113180
3555,Ale León,Matematicas,4,5,19.0,,Albacete,lpatino@example.net,+34 945495233
1402,Eusebia Benavente,Matematicas,6,8,23.0,Masculino,Málaga,cobosemma@example.net,+34945 26 34 38
4793,Patricio Palomar,Fisica,7,7,19.0,Masculino,Castellón,jennychamorro@example.com,+34 937267401
6187,Etelvina Roldan,Matematicas,1,2,24.0,Masculino,Madrid,,+34925825813
6914,Cayetana Riquelme,Fisica,4,0,24.0,Masculino,Murcia,requenaaura@example.org,+34901 021 338
5755,Blanca Lucena,Matematicas,5,3,25.0,Femenino,Madrid,priscila69@example.com,+34 653 72 58 30
9772,Toño Dávila,Fisica,9,4,21.0,Masculino,Tarragona,,+34 975 947 170
5213,Jose Luis Cadenas,Fisica,10,3,20.0,Masculino,,pedrosaconsuela@example.net,+34 923 397 184
5725,Rosario Belmonte,Programacion,5,4,19.0,Femenino,Tarragona,lluchpatricia@example.com,+34 939973893
3805,Consuela Nicolau,Programacion,5,5,25.0,Masculino,Vizcaya,rico11@example.com,+34982061185
9792,Imelda Ferrera,Fisica,6,8,18.0,Femenino,Ourense,puertaaranzazu@example.net,+34976 59 76 17
5123,Aurelia Amor,Programacion,5,3,25.0,Masculino,Zaragoza,isidro85@example.com,+34920 97 66 36
4323,Che Gargallo,Fisica,5,3,20.0,Masculino,Guipúzcoa,imendez@example.com,+34 902571530
1763,Anselmo Rovira,Matematicas,5,5,18.0,Femenino,Huelva,arsenio52@example.com,+34874 07 62 83
2533,Amor Artigas,Fisica,3,0,25.0,Femenino,Las Palmas,carbajomauricio@example.org,+34 881 69 06 73
9272,Donato Campos,Matematicas,5,3,24.0,Femenino,Zaragoza,telmosans@example.net,+34 924 563 391
3184,Alejandra Gilabert,Fisica,10,7,25.0,Masculino,,sainzagustin@example.org,+34 828 275 260
1688,Eric Gilabert,Fisica,3,5,20.0,Masculino,León,antoniaortiz@example.org,+34983 445 643
7383,Juanito Barranco,Matematicas,6,5,20.0,Femenino,Córdoba,villarricardo@example.net,+34 845273650
3307,Isabel Gilabert,Fisica,5,3,24.0,Masculino,La Rioja,raimundo68@example.org,+34921 03 02 54
5488,Mónica Villar,Matematicas,6,7,25.0,Femenino,Navarra,amorrebollo@example.net,+34972513626
4825,Ángela Alba,Fisica,6,4,21.0,Masculino,León,lorena79@example.org,+34 823 085 854
3704,Ramón Bolaños,Fisica,5,5,22.0,Femenino,Teruel,,+34839 53 34 02
7631,María Del Carmen Mendoza,Programacion,8,5,25.0,Masculino,Zamora,,+34812 27 31 58
6072,Plácido Gimenez,Matematicas,7,8,23.0,Masculino,Valladolid,salcedomaria-teresa@example.net,+34 868774906
4534,Dolores Berrocal,Fisica,10,3,18.0,Femenino,Jaén,jacevedo@example.com,+34 928 247 611
6296,Cruz Ledesma,Matematicas,7,8,22.0,Masculino,Tarragona,cerverageraldo@example.org,
6009,Manuela Quintero,Fisica,5,3,23.0,Masculino,Castellón,deboraalberola@example.org,+34825 23 55 15
1525,Flora Gámez,Matematicas,5,5,25.0,Femenino,Pontevedra,carmelitaosorio@example.com,+34 827 561 809
6157,Cándido Sanz,Programacion,6,3,20.0,Masculino,Melilla,amada46@example.com,+34 826 06 38 34
7092,Severino Checa,Programacion,6,4,23.0,Masculino,Zamora,dafnegalan@example.org,+34824 423 469
2198,Ana Iriarte,Programacion,7,2,22.0,Masculino,Lugo,cabanaswilfredo@example.net,+34871 23 07 75
3641,Saturnina Villalba,Programacion,6,7,19.0,Femenino,Asturias,cesartorres@example.org,+34888232261
1283,Rebeca Sacristán,Fisica,3,5,,Masculino,Asturias,mamen26@example.com,
6585,Armando Prado,Matematicas,3,3,18.0,Masculino,Murcia,flosa@example.net,+34972 338 567
2480,Augusto Valenciano,Fisica,5,3,19.0,Femenino,Zamora,saturninocomas@example.org,+34822 182 981
8344,Pelayo Almeida,Programacion,9,3,22.0,Femenino,Huesca,heredialalo@example.net,+34 900621924
9098,Florentina Jurado,Fisica,5,5,,,Álava,jordanraul@example.net,+34881 455 728
1703,Lupita Pombo,Fisica,10,7,20.0,Femenino,Ourense,borja15@example.net,
2575,Otilia Nebot,Programacion,5,3,23.0,Femenino,Lugo,,+34 879185134
9431,Felicia Pinedo,Matematicas,5,2,23.0,Femenino,Segovia,uriartelina@example.com,+34 979 60 31 41
1796,Dafne Agustín,Programacion,8,5,19.0,Masculino,Palencia,,+34814 149 069
7579,Martin Calderon,Matematicas,5,5,24.0,Femenino,Asturias,alvarodalila@example.org,+34 988 30 76 74
6854,Felipa Tena,Matematicas,7,3,25.0,Masculino,La Rioja,mateoazorin@example.net,+34871170382
4077,Dorita Méndez,Fisica,5,5,18.0,Masculino,Tarragona,guzmanluisina@example.org,+34 973856102
5453,Tere Cañizares,Programacion,7,3,24.0,Masculino,Cádiz,cabanillaspancho@example.com,+34803 324 744
6493,Iván Guijarro,Programacion,6,3,22.0,Masculino,Lugo,xpuig@example.org,+34876639039
7683,Vasco Casado,Programacion,5,5,23.0,Masculino,Granada,,+34 973 10 06 74
3531,Isaías Oliva,Fisica,6,3,20.0,,Santa Cruz de Tenerife,socorro61@example.org,+34923 648 760
8330,Tomasa Ariza,Matematicas,9,3,19.0,Masculino,Melilla,eustaquio49@example.org,+34 825 19 87 44
1360,Carlota Pastor,Fisica,9,2,25.0,Femenino,Granada,mfolch@example.net,+34 982 395 689
5206,Cebrián Jordá,Fisica,7,3,24.0,Masculino,Tarragona,lopezezequiel@example.com,+34 972661847
3244,Dan Zurita,Programacion,7,3,25.0,Masculino,Ourense,ubejarano@example.com,+34 922 727 147
4746,Prudencio Barón,Fisica,7,4,25.0,Masculino,Melilla,alondramaestre@example.com,+34874956690
1584,Dani Cabañas,Matematicas,7,7,18.0,Femenino,Alicante,amancio98@example.org,+34 984 759 394
2689,Alfonso Sobrino,Fisica,3,5,25.0,Masculino,Granada,llorenteamancio@example.net,+34 947971664
7825,Ale Olmo,Programacion,5,3,24.0,Masculino,Almería,garzongertrudis@example.org,+34 966086402
7634,Martirio Puig,Programacion,3,4,21.0,Masculino,Segovia,catalinaserrano@example.net,+34 979 938 570
7316,Anita Pomares,Fisica,7,3,22.0,Masculino,Huelva,ealcazar@example.com,+34 882 794 197
1603,Santiago Paredes,Programacion,5,5,24.0,Masculino,Baleares,belenjimenez@example.com,+34 747 982 544
7520,Delia Aragonés,Programacion,5,8,22.0,,León,lsala@example.net,+34881 38 80 75
4903,Matías Fernandez,Matematicas,5,1,18.0,Masculino,Teruel,alcides58@example.org,+34927398563
3164,Liliana Villar,Fisica,6,4,19.0,Masculino,Madrid,alfonsovega@example.com,+34700964494
2934,Fidel Manso,Programacion,10,4,,Masculino,Soria,luisarias@example.com,+34882322922
9263,Fernanda Vilalta,Programacion,5,5,22.0,Femenino,Almería,wcasado@example.net,+34841 00 34 19
5078,Toni Torre,Matematicas,6,2,21.0,Masculino,Tarragona,navarrovalentin@example.org,+34973 55 91 87
3666,Viviana Fábregas,Programacion,8,6,20.0,Masculino,Asturias,isaiasgil@example.com,+34928 975 019
2290,Loreto Marí,Matematicas,1,6,18.0,Femenino,Zamora,lmari@example.net,+34 948 179 444
9759,Lola Cárdenas,Matematicas,6,5,22.0,Masculino,Cádiz,bernabedaza@example.com,+34 923 022 282
2728,Gala Feijoo,Programacion,5,5,22.0,Femenino,Zamora,qmolins@example.org,+34846 81 49 75
3736,Narciso Navarrete,Matematicas,5,2,19.0,Masculino,Madrid,aceroflorentina@example.org,+34979 359 024
9057,Lisandro Perera,Matematicas,6,5,,Femenino,Huesca,tchaves@example.org,+34878894576
8665,Carmen Sales,Matematicas,9,3,20.0,Femenino,Cádiz,julio-cesaraviles@example.net,+34 937 611 395
7732,Evelia Mateos,Matematicas,5,3,20.0,Masculino,Salamanca,carlosazeneth@example.org,+34 974264402
2408,Diana Gutierrez,Programacion,5,3,24.0,Masculino,Huesca,mireiamerino@example.net,+34872347961
5157,Benjamín Cantón,Programacion,5,3,24.0,Femenino,Navarra,corralfeliciano@example.org,+34874 01 09 02
6975,Chema Busquets,Programacion,7,3,18.0,Masculino,Girona,dbenito@example.com,+34920 552 785
8146,Anselma Gárate,Programacion,1,5,23.0,Masculino,Soria,graciana11@example.net,+34 928 97 41 14
7611,Mariano Gibert,Matematicas,9,3,24.0,Femenino,Segovia,ncruz@example.net,+34 820 359 207
7872,Daniela Villalonga,Programacion,7,1,20.0,Femenino,Ceuta,teobaldoibanez@example.net,
1919,Heriberto Portillo,Fisica,6,3,20.0,Femenino,,primitivolillo@example.net,+34 977 473 853
8648,Baltasar Rocha,Fisica,5,8,20.0,Femenino,Pontevedra,teofila53@example.org,+34941 945 520
4749,Emilio Ros,Programacion,4,3,19.0,Femenino,Lleida,calciriaco@example.com,
3966,Lázaro Vaquero,Programacion,10,3,19.0,Masculino,Lugo,ebatlle@example.net,+34982920260
2900,Dora Cuéllar,Matematicas,5,8,18.0,Femenino,Almería,corona43@example.com,+34 920 62 11 21
6602,Esteban Mulet,Fisica,6,7,18.0,,Guadalajara,cpavon@example.org,+34 972 811 688
8084,Fidela Bermúdez,Programacion,5,0,19.0,Masculino,Valencia,aranzazu38@example.net,+34 986 35 05 04
8861,Violeta Talavera,Programacion,8,5,22.0,Masculino,Burgos,,+34 948 005 752
1994,Renata Garzón,Programacion,8,2,20.0,Masculino,Almería,marcialfranco@example.org,+34964 23 73 82
6450,Pío Ruano,Matematicas,6,6,23.0,Femenino,Navarra,maria-pilar86@example.net,
6769,Plinio Balaguer,Fisica,6,5,24.0,Femenino,,irenehoyos@example.com,+34 900415519
2437,Jose Miguel Tejero,Matematicas,4,7,23.0,Masculino,,colomacustodio@example.com,+34 921882214
4263,Balduino Somoza,Fisica,7,8,23.0,Femenino,Segovia,rcordoba@example.org,+34 826 23 64 32
3245,Anna Hernando,Fisica,6,3,25.0,Femenino,Valladolid,costamirta@example.org,+34732333740
4695,Ramona Canet,Matematicas,4,3,19.0,Masculino,Huesca,martingordillo@example.org,+34 980 70 60 15
9275,Catalina Royo,Matematicas,6,2,,Femenino,Salamanca,marinclementina@example.com,+34981 864 086
5135,Rolando Ordóñez,Fisica,5,4,24.0,Femenino,Málaga,royoariel@example.net,+34 980508923
5777,Conrado Crespi,Programacion,1,6,22.0,Femenino,Granada,belmonteelisa@example.com,+34 871419284
8040,Evaristo Polo,Programacion,7,2,18.0,Femenino,Álava,joaquin61@example.com,+34 883 868 207
7279,Antonio Lasa,Fisica,5,4,21.0,Femenino,Santa Cruz de Tenerife,antoniagarces@example.com,+34 973 186 586
1258,Roxana Cantón,Matematicas,2,4,19.0,Masculino,Zaragoza,cerezoagustina@example.org,+34942 602 454
6103,Eugenia Grau,Matematicas,9,3,24.0,,Valladolid,valero06@example.com,+34976 90 03 88
6207,Jorge Sanz,Matematicas,10,3,23.0,Femenino,Pontevedra,santiago87@example.net,+34927 33 61 01
2230,Alcides Losa,Matematicas,6,3,24.0,Masculino,Málaga,alecaceres@example.org,+34601 42 11 57
9186,Yago Valencia,Fisica,10,1,19.0,Masculino,Cáceres,jalberola@example.net,+34 942946147
6583,Alcides Caballero,Fisica,3,3,20.0,Femenino,Granada,lisandro27@example.net,+34965413888
1053,Segismundo Vilalta,Fisica,5,3,23.0,Masculino,Albacete,malobenigno@example.net,+34 941793403
9836,Nicodemo Bonet,Programacion,5,3,21.0,Femenino,Asturias,segismundocisneros@example.com,+34812899195
5280,Luciano Cañas,Fisica,5,5,19.0,Masculino,Lugo,che28@example.com,+34879 33 07 91
7468,Adelaida Mesa,Programacion,5,3,23.0,Femenino,Cantabria,vinicio35@example.org,+34 974 975 238
1230,Clotilde Iniesta,Matematicas,1,7,,Femenino,Teruel,faustinorubio@example.com,+34 988 22 64 94
5706,Claudio Anguita,Programacion,6,4,23.0,Masculino,,amendizabal@example.com,+34 980862008
8319,Sancho Pou,Fisica,5,1,23.0,Femenino,Granada,marcosgaspar@example.com,+34828 19 84 22
9288,Carlito Escudero,Fisica,10,4,25.0,Masculino,La Rioja,fabrarosalva@example.net,+34845033737
6865,Encarnacion Manzanares,Matematicas,5,3,20.0,Masculino,Guipúzcoa,nicolausancho@example.org,+34 873 78 29 39
2106,Ulises Diéguez,Programacion,5,1,24.0,Femenino,Guipúzcoa,lupitalaguna@example.com,+34 880233266
1196,Ramón Flor,Programacion,5,5,21.0,Masculino,Almería,marco00@example.net,+34820 644 439
2137,Manola Sedano,Matematicas,7,3,,Femenino,Cantabria,rene53@example.net,+34 883372031
2709,Nicolasa Castells,Programacion,8,2,23.0,Femenino,Barcelona,filomena51@example.org,+34 737582244
6020,Paulino Guzmán,Programacion,6,3,23.0,Masculino,Segovia,encarnacioncazorla@example.org,+34947280887
2177,Úrsula Montesinos,Fisica,5,0,18.0,Femenino,Asturias,zvalenciano@example.com,+34 846 127 863
1299,Benigno Vives,Programacion,7,3,23.0,Masculino,Segovia,brigidatrujillo@example.net,+34 921685635
9909,Porfirio Gomila,Fisica,4,3,25.0,Femenino,Asturias,lpont@example.com,
3912,Cristóbal Gargallo,Fisica,1,3,23.0,Masculino,Soria,ana-sofia37@example.net,+34 948 22 59 13
3986,Chus Guitart,Matematicas,1,0,21.0,Masculino,Sevilla,carrionberta@example.org,+34986 61 89 41
7678,María Andrade,Matematicas,2,5,21.0,Femenino,Las Palmas,fulgencio14@example.net,+34882 804 537
5952,Toribio Figueras,Programacion,5,1,25.0,,,heribertoespada@example.com,+34871 16 21 99
2683,Soraya Muro,Matematicas,6,8,23.0,Femenino,Córdoba,eladiocarbajo@example.net,
8182,Roberta Alcalá,Programacion,4,3,19.0,Femenino,Murcia,selena70@example.com,+34864 54 55 83
6358,Chus Frutos,Fisica,5,3,25.0,Femenino,Burgos,carvajalpastor@example.org,+34885 73 21 77
