DNI,Nombre,Asignatura,Nota,horas_estudio,Edad,Sexo,Ciudad,Correo,Telefono
2372,Luciana Bermúdez,Matematicas,1,0,19.0,Masculino,Álava,lborrell@example.org,+34 915 70 17 56
4577,Rosalva Perea,Programacion,4,3,22.0,Femenino,La Coruña,maria-angelesbaron@example.com,+34924 52 51 32
9008,Fernando Varela,Fisica,7,5,19.0,Masculino,Lleida,almudena65@example.org,+34878 233 817
4770,Alba Salgado,Matematicas,2,3,19.0,Masculino,,olegario38@example.org,+34 888 026 811
8963,Édgar Poza,Programacion,6,4,18.0,Femenino,Almería,mayomaria-teresa@example.net,+34948164801
1903,Rosalva Urrutia,Matematicas,6,3,22.0,Femenino,La Rioja,andresefrain@example.org,+34825 22 85 75
3741,Filomena Alberdi,Programacion,8,6,20.0,Femenino,Lleida,rfuentes@example.net,+34827 030 547
4707,Ildefonso Bueno,Fisica,5,3,22.0,Masculino,Navarra,,+34 800 205 380
5811,Cristian Tamarit,Fisica,3,1,25.0,Masculino,Cáceres,espanaodalys@example.com,
2117,Remedios Roselló,Matematicas,6,3,20.0,Masculino,Tarragona,lidia59@example.net,+34 975667900
5529,Chus Roda,Fisica,4,6,18.0,Femenino,Castellón,amandapena@example.com,+34 971 22 75 35
5573,Marcelino Alberto,Matematicas,7,2,18.0,Masculino,Las Palmas,soleragilberto@example.com,+34983 32 42 18
3935,María Cristina Larrea,Matematicas,8,5,23.0,Femenino,Vizcaya,gburgos@example.com,+34874868841
7584,Eusebia Gras,Fisica,4,3,23.0,Femenino,Córdoba,candelas89@example.net,+34824 54 74 74
9125,Xiomara Vizcaíno,Matematicas,9,8,21.0,Masculino,Huesca,cesar02@example.org,+34 806 80 29 15
9343,Consuela Diéguez,Matematicas,7,4,18.0,Masculino,Cádiz,psotelo@example.com,+34 988 45 67 63
3745,Nereida Paredes,Fisica,6,4,19.0,Masculino,Zamora,gustavo82@example.com,+34 845 84 85 97
6769,Carmela Lumbreras,Programacion,3,4,25.0,Femenino,Huesca,panchosaenz@example.org,+34821 58 88 76
3688,Serafina Losa,Matematicas,10,5,24.0,Femenino,Cáceres,sandalionebot@example.net,+34945 416 181
1403,Sancho Tapia,Matematicas,10,8,22.0,Femenino,Barcelona,ssalamanca@example.org,+34 915 496 498
4122,Alberto Villegas,Matematicas,10,7,20.0,Femenino,Lugo,bgalan@example.com,+34 872 14 23 55
4486,Mariana Pardo,Fisica,5,4,22.0,Masculino,La Coruña,cruzmenendez@example.org,+34888684129
4621,Rufina Benítez,Programacion,7,3,22.0,Femenino,León,,+34 847 85 36 59
7072,Sofía Boix,Fisica,10,8,22.0,Masculino,Huesca,carrascofernando@example.net,+34806514692
2918,Herminia Botella,Fisica,8,5,22.0,Femenino,,luispazos@example.com,+34 886 04 28 57
5073,Raquel Expósito,Fisica,0,0,22.0,Masculino,Álava,jose-mari41@example.net,+34806 175 401
9144,Eva María Montoya,Programacion,7,3,25.0,Femenino,La Coruña,pinoalbino@example.com,+34975918911
6594,Jacinto Lluch,Fisica,8,5,23.0,Femenino,Ávila,maxi85@example.org,+34883 428 310
5541,Agustín Mercader,Fisica,8,4,,Masculino,Sevilla,gualsabas@example.net,+34 928 520 934
1966,Lisandro Piñeiro,Fisica,1,0,18.0,Masculino,Zaragoza,xelias@example.org,+34923 60 57 46
4275,Paloma Bernad,Programacion,4,3,23.0,Masculino,Badajoz,valcarcelcalixta@example.org,+34986396477
4103,Íngrid Arévalo,Programacion,8,3,22.0,Masculino,Asturias,maria-belen09@example.org,+34841 73 92 52
5767,Haroldo Roselló,Programacion,3,3,22.0,Femenino,Ourense,sanchomascaro@example.net,+34 986 47 56 32
5180,Duilio Luján,Programacion,10,8,20.0,Femenino,Zamora,sofia80@example.org,+34943942396
5186,Dan Ayala,Fisica,7,3,22.0,Femenino,Pontevedra,mquerol@example.net,
1757,Raimundo Dávila,Programacion,5,3,25.0,Femenino,Melilla,dmir@example.org,+34926432162
3226,Georgina Gascón,Matematicas,8,5,24.0,Masculino,Lugo,adalbertocarranza@example.com,+34 821 852 783
2610,Beatriz Oliva,Fisica,5,4,25.0,Femenino,Madrid,ocasanova@example.com,+34 731 17 32 35
7724,María Teresa Tello,Matematicas,7,4,22.0,Femenino,Lleida,roquehernandez@example.net,+34880457023
5223,Cruz Huerta,Programacion,7,7,23.0,Femenino,Castellón,mmanzano@example.net,+34 882 59 11 90
1013,Abril Castelló,Matematicas,8,4,25.0,Femenino,Navarra,diezsol@example.net,+34747 007 521
9678,Martina Quevedo,Fisica,5,3,22.0,Femenino,Murcia,lupitacornejo@example.org,+34 921 24 08 23
4467,Nydia Soto,Fisica,4,3,25.0,Femenino,Asturias,rodrigocampo@example.org,+34988 90 09 10
1359,Pepita Rincón,Fisica,6,3,19.0,Masculino,León,lorenza23@example.org,+34 803 869 802
5427,Florinda Priego,Matematicas,4,3,23.0,Masculino,Guadalajara,dprado@example.net,
7128,Javiera Toro,Fisica,3,3,19.0,Femenino,Zamora,xcalderon@example.net,+34925536205
6202,Candela Solé,Fisica,3,3,19.0,Masculino,La Rioja,jesusa56@example.com,+34825 28 49 91
3739,Omar Tejero,Matematicas,4,1,22.0,Masculino,Castellón,severinolloret@example.org,+34 923778676
7306,Fabián Escrivá,Programacion,7,5,18.0,Masculino,Álava,odalisvalverde@example.net,+34 885 227 207
7074,Adelaida Blanch,Fisica,10,8,19.0,Masculino,Guadalajara,jguzman@example.com,+34 842 98 64 08
1080,Calista Barberá,Programacion,9,5,21.0,Femenino,Navarra,ocanaruben@example.org,+34 873 67 56 82
1540,Macario Arellano,Programacion,3,3,19.0,Masculino,Toledo,andresinmaculada@example.org,+34 821 094 914
9428,Olalla Esparza,Fisica,5,4,20.0,Femenino,Zamora,aliciapont@example.net,+34926434672
4422,Macaria Ibarra,Matematicas,4,3,18.0,Masculino,Murcia,franciscocloe@example.org,
1101,Hernando Mosquera,Programacion,2,0,24.0,Femenino,Lugo,uisern@example.org,+34875367674
6819,Esmeralda Batalla,Matematicas,9,7,25.0,Femenino,Las Palmas,rsilva@example.net,+34883 19 26 83
9158,Duilio Valero,Fisica,7,5,23.0,Masculino,Álava,celestina47@example.org,+34 958 593 028
6113,Flor Mendoza,Fisica,7,5,20.0,Masculino,Alicante,mmarques@example.net,+34975 971 241
4346,Donato Miralles,Fisica,2,0,20.0,Femenino,Toledo,rodolfo16@example.net,+34 740 51 67 33
7668,Ulises Querol,Fisica,4,3,19.0,Femenino,Ávila,xnaranjo@example.org,+34876365859
3945,Marcelo Rico,Fisica,5,4,20.0,Masculino,Huelva,lorena45@example.org,+34 883320772
5618,Cipriano Samper,Fisica,7,5,20.0,Femenino,Granada,lorenaolive@example.com,+34 883577794
1784,Juan José Manso,Matematicas,4,3,18.0,Femenino,Lleida,jrubio@example.net,+34 806134127
3684,Yaiza Esteban,Fisica,0,0,19.0,Femenino,Sevilla,alonsolucas@example.net,
4846,Florentino Aranda,Programacion,5,3,18.0,Femenino,Toledo,zcarrillo@example.net,+34927151239
7656,Mireia Osuna,Programacion,7,5,,Masculino,Soria,quintanaleonor@example.com,+34844223862
7151,Dalila Manuel,Fisica,10,6,19.0,Femenino,Pontevedra,adelia88@example.com,
7211,Marco Moles,Matematicas,1,0,20.0,Femenino,León,flaviomateo@example.com,+34923539409
2851,Augusto Costa,Fisica,6,3,23.0,Masculino,Baleares,piougarte@example.com,+34 881684783
4832,Eloy Miguel,Fisica,8,5,19.0,Femenino,Murcia,torrentmaria-teresa@example.net,+34 973440459
7516,Ximena Barrio,Fisica,8,8,23.0,Masculino,Valladolid,poloharoldo@example.com,+34945799756
7564,Zoraida Andres,Fisica,10,7,19.0,Masculino,Zamora,salvarafa@example.com,+34 953174001
4797,Matías Llorens,Matematicas,3,3,24.0,Masculino,Las Palmas,odalys06@example.org,+34 883 570 523
2782,Juanito Pina,Programacion,4,6,22.0,Masculino,Madrid,lilianaamaya@example.net,+34 925 982 614
4272,Ruth Coloma,Programacion,7,4,24.0,Masculino,Huelva,mgarmendia@example.com,+34 978 131 373
4238,Víctor Abellán,Programacion,2,3,25.0,Femenino,Barcelona,victorinocolomer@example.net,+34 986403131
2962,Jordán Páez,Programacion,8,5,,Masculino,Ciudad,cifuentesanunciacion@example.org,+34 874405115
4041,Teobaldo Arribas,Programacion,4,3,19.0,Femenino,Valencia,demetrio12@example.net,+34 921 26 55 55
8844,Clara Franco,Programacion,8,4,24.0,Masculino,Zamora,gserrano@example.net,+34 854901535
7212,Victoria Rocha,Matematicas,9,5,23.0,Masculino,Salamanca,blanca64@example.net,+34823 28 54 82
9973,Sofía Pera,Fisica,6,5,19.0,Masculino,Vizcaya,riborra@example.net,+34927 80 01 29
1328,Feliciana Velasco,Matematicas,9,8,23.0,Masculino,Navarra,pascualacrespo@example.org,+34974567485
7790,Lupita Sandoval,Matematicas,8,8,24.0,Femenino,Girona,lupetamarit@example.org,+34921 752 039
9802,Jerónimo Rojas,Matematicas,4,3,21.0,Masculino,Valencia,castellotilia@example.com,+34947 585 036
2923,Georgina Farré,Matematicas,5,3,19.0,Femenino,Girona,jvalderrama@example.net,+34 828634438
8696,Baltasar Montesinos,Matematicas,3,2,18.0,Masculino,Córdoba,emperatrizrossello@example.net,
3309,Wilfredo Quiroga,Matematicas,5,3,21.0,Masculino,Zamora,manuvillalobos@example.net,+34 887 11 97 68
4624,Jordán Martinez,Fisica,6,3,23.0,Femenino,Córdoba,beltraneva-maria@example.com,+34 972 379 301
2717,Dafne Armengol,Matematicas,8,5,20.0,Femenino,Zaragoza,acervantes@example.net,+34 924 87 49 57
9470,Adoración Román,Matematicas,6,5,25.0,Femenino,Ourense,psaavedra@example.net,+34 922 397 516
3583,Rosalva Girón,Programacion,3,3,20.0,Masculino,La Rioja,urbanobartolome@example.net,+34985029363
9443,Laura Vega,Programacion,9,5,19.0,Masculino,Cuenca,polorosendo@example.org,+34655 263 757
4962,Leonor Adadia,Fisica,6,5,18.0,Femenino,,ucrespo@example.org,+34803420743
8915,Dan Carrión,Matematicas,3,2,19.0,Femenino,Melilla,waguila@example.net,+34949747158
8110,Damián Merino,Programacion,4,3,20.0,Femenino,Vizcaya,galloirma@example.net,+34821 83 30 90
7534,Sabina Esparza,Matematicas,3,4,19.0,Masculino,Lleida,adoracionbenavent@example.org,+34 887681142
1344,Florina Carretero,Programacion,5,4,19.0,Masculino,Baleares,osvaldo58@example.org,+34875943699
6137,Adelardo Múñiz,Programacion,6,5,25.0,Femenino,Ávila,joelcobo@example.net,+34 981 082 042
4877,Poncio Gimenez,Programacion,7,4,,Femenino,Cantabria,jacinta81@example.net,+34969204267
4530,Bautista Soler,Programacion,8,5,25.0,Femenino,Valladolid,bolanosmarcelino@example.net,+34966 09 67 69
7769,Chus Amo,Matematicas,6,4,,Femenino,Murcia,,+34 924620636
8172,Federico Marí,Fisica,8,5,20.0,Femenino,Vizcaya,jamor@example.org,+34 827 902 499
8775,Aitor Cabo,Programacion,10,8,24.0,Masculino,Málaga,milagrossola@example.net,+34821699365
2663,Herminio Velasco,Programacion,5,3,21.0,Femenino,Cantabria,heriberto20@example.net,+34 923176912
7666,Hilario Muro,Fisica,6,4,25.0,Femenino,Teruel,manu85@example.org,+34806771443
5893,Eligia Rocha,Matematicas,5,3,21.0,Masculino,Las Palmas,ireneestevez@example.org,
6993,Loreto Catalán,Programacion,4,3,18.0,Masculino,,mlozano@example.com,+34824 690 333
2264,Rogelio Amorós,Fisica,9,7,23.0,Femenino,Burgos,nereidaseco@example.com,+34925 417 147
2549,Leocadia Lopez,Matematicas,5,5,24.0,Femenino,Segovia,alcaldefrancisco-jose@example.net,+34 888 656 242
5371,Amalia Arregui,Matematicas,5,3,24.0,Masculino,Córdoba,cordobaamarilis@example.net,+34 941 978 612
1041,Hector Corominas,Matematicas,7,6,23.0,Femenino,Teruel,aroa64@example.com,+34926 264 615
8596,Gloria Fabregat,Matematicas,8,5,,Femenino,Burgos,lrico@example.net,+34 875 389 724
4576,Angelita Gutierrez,Matematicas,6,4,20.0,Femenino,,edgardohigueras@example.org,+34 921 44 65 86
5005,Juan Casado,Programacion,5,3,24.0,,Ávila,grandeagata@example.com,+34 822749587
1676,Gertrudis Calvet,Programacion,9,6,25.0,Masculino,Zamora,joseayala@example.net,
9178,Conrado Palomares,Matematicas,6,3,18.0,Femenino,Ourense,abrilcarpio@example.com,+34 977867864
1303,Dolores Reina,Fisica,3,3,25.0,Masculino,Pontevedra,nydiasarmiento@example.net,+34 822 401 421
3981,Sosimo Solís,Matematicas,6,4,18.0,Femenino,Cuenca,chemamoya@example.net,+34984943995
7956,Jaime Carrillo,Programacion,7,4,,Femenino,Guipúzcoa,kcarrasco@example.org,+34 880486208
6701,Chus Ferrero,Fisica,1,2,21.0,Femenino,Soria,chitacuadrado@example.org,+34 945 45 38 38
9552,Víctor Amo,Programacion,10,8,24.0,Masculino,Lleida,nadalisidoro@example.net,+34 982 668 324
1494,Lisandro Soria,Programacion,2,3,20.0,Femenino,Valencia,wtomas@example.org,+34 823618807
2802,Amarilis Zabaleta,Fisica,6,6,21.0,Masculino,Cuenca,kpinol@example.org,+34 875655562
4589,Pastora Beltran,Matematicas,6,4,19.0,Masculino,Murcia,pugatadeo@example.net,+34 843536252
8063,Anita Núñez,Matematicas,3,3,20.0,Femenino,Huesca,angelina37@example.org,+34 826 607 253
8087,Eleuterio Vilalta,Programacion,6,5,22.0,Masculino,,pinaisidora@example.net,+34883 225 376
8334,Curro Figuerola,Fisica,5,5,18.0,Masculino,Almería,hugovila@example.com,+34 883 646 014
8152,Néstor Cabo,Fisica,9,5,18.0,Femenino,Huelva,tvilalta@example.net,
7238,Jordi Mulet,Programacion,5,3,20.0,Masculino,Salamanca,isaacbueno@example.org,+34 886 663 600
8632,Mónica Sanmiguel,Fisica,8,5,24.0,Femenino,Alicante,qsanmiguel@example.com,+34976 623 004
8445,Paca Alemany,Programacion,7,5,25.0,Masculino,Burgos,jcepeda@example.net,+34 975 48 16 86
6089,Jesusa Santos,Fisica,4,3,,Masculino,Las Palmas,arocamora@example.org,+34985 03 65 81
4127,Jennifer Alcázar,Matematicas,4,4,23.0,Femenino,Huelva,laurahidalgo@example.org,
2354,Hector Esteban,Programacion,6,4,25.0,Femenino,,isa95@example.net,+34 984 64 11 19
1595,Herminia Manzanares,Fisica,2,1,20.0,,Córdoba,,+34 871 046 627
5243,Isa González,Fisica,6,3,25.0,Masculino,Pontevedra,octavio57@example.org,+34922 49 40 10
3835,Teo Bernat,Fisica,10,7,18.0,Masculino,Navarra,alegriaalfredo@example.org,+34 921 995 611
3855,Elisabet Doménech,Programacion,8,4,23.0,Masculino,Albacete,samantabarriga@example.net,+34 857 66 10 54
7055,Valeria Barrios,Fisica,10,8,18.0,,Segovia,abeldalmau@example.net,+34875 46 80 93
1609,Asdrubal Andreu,Fisica,4,3,20.0,Femenino,Santa Cruz de Tenerife,adelardocalvet@example.com,+34 943 088 173
1438,Marcia Enríquez,Fisica,7,7,23.0,Femenino,Cáceres,tmulet@example.org,+34 985132078
7334,Virginia Jódar,Programacion,7,4,19.0,,Las Palmas,aznaresteban@example.net,+34928 93 57 55
7348,Emilio Cueto,Programacion,6,3,24.0,Masculino,Córdoba,imulet@example.net,+34 888 07 93 40
1080,Pepita Villalobos,Matematicas,4,5,21.0,Femenino,Cádiz,adelardoarroyo@example.com,+34 927240068
3558,Edu Carretero,Programacion,9,6,20.0,Femenino,La Rioja,evelia29@example.net,+34 881 78 93 14
5909,Jennifer Puig,Programacion,3,0,24.0,Femenino,Navarra,trinidadperez@example.org,+34 888 641 030
7650,Sebastian Juárez,Programacion,6,4,25.0,,Ourense,xsolis@example.com,+34947 119 863
5789,María Ángeles Carro,Matematicas,6,4,,Masculino,Tarragona,,
1602,Mateo Reyes,Matematicas,1,0,22.0,Femenino,Almería,santosayuso@example.net,+34 824 44 22 71
6522,Nydia Pellicer,Fisica,5,5,18.0,Masculino,Melilla,tenatimoteo@example.com,+34 978 994 278
4206,Dorita Ferrer,Programacion,8,5,18.0,Masculino,La Rioja,puertaoriana@example.com,
9824,Carla Boada,Fisica,10,8,20.0,Masculino,Lleida,sigfridocortes@example.net,+34 826872884
6250,María Carmen Blazquez,Fisica,6,4,24.0,Masculino,Zaragoza,felicianoescriva@example.org,+34963039879
4226,Nacio Bas,Fisica,9,4,22.0,Masculino,Albacete,ttrillo@example.org,+34874 680 396
7382,Natanael Castro,Programacion,4,1,20.0,Masculino,Ourense,eloisafabregat@example.com,+34 702789597
3779,Rosalva Clavero,Programacion,10,7,21.0,Masculino,Toledo,,+34 878 17 72 19
3622,Victor Manuel Valbuena,Matematicas,2,0,20.0,Femenino,Valencia,,+34841 656 332
4129,Martina Bustos,Matematicas,7,3,18.0,Femenino,Las Palmas,dpalomo@example.org,+34 825856446
3341,Marco Bolaños,Fisica,5,0,18.0,Femenino,Sevilla,rosalvaprada@example.com,+34980 767 646
6037,Abigaíl Lobo,Fisica,7,4,24.0,Masculino,Murcia,artigaseugenia@example.org,+34 933 099 643
4477,Ezequiel Cuervo,Programacion,6,3,23.0,Masculino,Teruel,hribera@example.net,+34 981 540 393
1107,Patricia Coello,Matematicas,3,4,24.0,Masculino,Guipúzcoa,angel27@example.org,+34886513964
9696,Aureliano Solsona,Fisica,7,5,,Masculino,Girona,quintanillaapolinar@example.org,+34 861 524 597
5933,Samu Zaragoza,Fisica,5,3,21.0,Masculino,Huelva,gpeiro@example.com,+34 928325077
6113,Maribel Pou,Matematicas,5,3,25.0,Masculino,Valencia,isaias27@example.org,+34973 47 34 98
6145,Ale Vilaplana,Programacion,8,5,23.0,Masculino,Pontevedra,salomonmarco@example.org,+34819 97 72 19
1268,Laura Ferrando,Fisica,0,1,23.0,Masculino,Alicante,loreto95@example.com,+34 922 305 335
3886,Mario Manuel,Programacion,8,7,23.0,Masculino,Sevilla,,+34 871 094 762
9957,Elpidio Trujillo,Fisica,5,3,19.0,Masculino,La Coruña,maria-del-carmenromero@example.com,+34871 63 45 68
1073,Cecilia Lucas,Programacion,6,5,25.0,Femenino,Segovia,benitobernardo@example.org,+34 867 48 73 41
7728,Micaela Ayuso,Fisica,5,5,21.0,Femenino,Albacete,umacias@example.net,+34 947 167 711
5570,Baudelio Roda,Fisica,6,3,24.0,Masculino,Las Palmas,cabanillasgeorgina@example.net,+34 869326320
6264,Judith Tur,Fisica,7,5,18.0,Masculino,Soria,leandroverdugo@example.net,+34874 221 293
2375,Mauricio Franch,Programacion,4,3,23.0,Femenino,Santa Cruz de Tenerife,,+34 807 22 88 36
9030,Berto Calderón,Matematicas,4,2,23.0,Masculino,Lugo,aliagaamarilis@example.com,+34 876 61 94 05
5862,Roque Barrios,Programacion,7,4,23.0,Femenino,Segovia,canetmarisela@example.com,+34 859 673 453
4301,Rosalía Cal,Programacion,5,3,,Femenino,Ciudad,xcerdan@example.com,+34807 376 629
3342,Fabiana Ribera,Programacion,9,6,18.0,Femenino,Cáceres,sofia21@example.org,+34741 189 085
2200,Nereida Milla,Fisica,7,5,19.0,Masculino,Baleares,nildacastello@example.net,+34 888 120 683
2724,Jordi Miró,Fisica,1,0,19.0,Femenino,Castellón,sfonseca@example.net,+34853 905 347
1518,Curro Cabo,Programacion,3,3,20.0,Femenino,Baleares,hbustos@example.org,+34 861578601
1631,Ámbar Lozano,Programacion,5,3,23.0,Femenino,Valencia,gvazquez@example.org,+34 847269979
9705,Juan Carlos Cases,Fisica,7,5,22.0,Masculino,Huelva,sansclaudio@example.net,+34 844 36 43 50
2301,Felipa Pizarro,Matematicas,6,3,18.0,Femenino,Sevilla,wvalles@example.com,+34 923 77 49 74
1814,Darío Carvajal,Fisica,9,7,19.0,Masculino,Cuenca,toledoanselmo@example.org,+34 927 670 024
4236,Rosendo Zabaleta,Fisica,6,3,24.0,Femenino,Segovia,cleto17@example.net,
2684,Isaura Garzón,Programacion,6,5,22.0,Masculino,Zamora,bibiana87@example.net,+34 820597252
8399,Belén Mayol,Programacion,6,5,24.0,Masculino,Cuenca,carrobrunilda@example.net,+34874193161
6666,Eva María Isern,Fisica,10,8,22.0,Femenino,Asturias,rosa-mariamoraleda@example.org,+34849559328
2950,Ángela Pastor,Programacion,5,5,25.0,Femenino,Melilla,blanchsofia@example.org,+34 888791629
3788,Macario Sierra,Fisica,7,4,18.0,Masculino,Segovia,rosellazeneth@example.com,+34878 97 28 74
2609,Perlita Fernandez,Matematicas,8,5,19.0,Masculino,Alicante,casemiro95@example.org,+34947 643 944
6684,Vilma Cabrero,Programacion,3,1,22.0,Femenino,Madrid,aurea00@example.org,+34744011361
1919,Lucho Córdoba,Matematicas,8,5,19.0,Femenino,Alicante,ileanaaller@example.net,+34974 525 384
9106,Fidel Jove,Fisica,8,3,22.0,Masculino,Sevilla,vpombo@example.org,+34 827 14 32 24
1653,Adoración Conde,Matematicas,6,5,,Femenino,Tarragona,,+34 871063279
1504,Vasco Segarra,Programacion,2,3,18.0,Femenino,Baleares,efrainfabregas@example.net,+34987 89 37 24
1367,Isabel Cepeda,Matematicas,3,1,19.0,,Alicante,vitoangulo@example.org,+34 972 809 414
9969,Valentina Trillo,Programacion,10,8,25.0,Femenino,Toledo,zmolina@example.net,+34 881 92 62 77
4227,Lina Izaguirre,Matematicas,6,5,,Femenino,Zaragoza,serafinarosales@example.com,+34828 686 815
1997,Laura Llobet,Programacion,2,1,21.0,Masculino,Valencia,,
6958,Rosario Vazquez,Fisica,6,5,18.0,Masculino,Ceuta,garciabasilio@example.com,+34 815135158
5693,Lourdes Hervia,Matematicas,9,7,24.0,Femenino,Lugo,felipe52@example.org,+34 977749970
6123,Cristian Morcillo,Matematicas,6,5,20.0,Femenino,Navarra,ocarretero@example.net,+34886077422
4818,Vilma Amor,Matematicas,9,3,18.0,Masculino,Castellón,fabiodiez@example.org,+34949 106 553
7222,Elpidio Paredes,Programacion,6,5,19.0,Femenino,Santa Cruz de Tenerife,rinconluis-angel@example.net,+34814 910 714
5819,José Manuel Lerma,Matematicas,4,3,24.0,Masculino,Lleida,ibanguardia@example.net,+34 984 30 49 36
6402,Matías Iniesta,Matematicas,4,5,23.0,Femenino,León,liliana39@example.org,+34977370800
7911,Maristela Lluch,Programacion,10,8,22.0,Masculino,Palencia,aznartomasa@example.com,+34 871 38 83 50
5176,Viviana Carlos,Programacion,0,1,24.0,Masculino,Ourense,villalobosmaximiano@example.com,+34979209897
2588,Benito Villegas,Matematicas,7,6,21.0,Masculino,Pontevedra,lisandro92@example.com,+34935 83 11 87
6009,Marcos Nieto,Matematicas,7,5,19.0,Masculino,Ceuta,maritalucas@example.org,+34826284727
7538,Feliciana Ramos,Programacion,5,4,19.0,Masculino,Tarragona,lorenza30@example.org,+34988 80 65 72
9185,Xiomara Amo,Matematicas,9,4,24.0,Masculino,Teruel,eligio56@example.com,+34973 23 63 50
6308,Eli Baños,Matematicas,4,1,22.0,Masculino,Madrid,mohamed18@example.org,+34 844 15 45 86
1969,Fátima Puig,Fisica,7,3,22.0,Femenino,Toledo,sierraazucena@example.net,
2663,Gil Ayllón,Fisica,5,4,25.0,Femenino,León,yessicaamoros@example.net,+34942 66 91 87
4226,Soledad Bermejo,Matematicas,7,3,20.0,Femenino,Lugo,tlasa@example.com,+34842498027
1563,Aitana Colomer,Fisica,7,4,19.0,Masculino,Ourense,ciriaco06@example.com,+34826 97 60 22
9527,Teodoro Manjón,Fisica,10,8,24.0,Femenino,Guipúzcoa,lobatomaria@example.net,+34852 232 145
3331,Ani Iglesias,Programacion,4,0,21.0,Femenino,Lleida,micaelapelaez@example.com,+34913 924 651
4430,Flora Jordán,Matematicas,5,4,20.0,Masculino,Jaén,galvannereida@example.org,+34982 163 758
8893,Renata Castellanos,Matematicas,6,5,20.0,Masculino,La Coruña,cintiagranados@example.net,+34 841 68 02 81
3289,Hugo Vigil,Fisica,6,3,21.0,Masculino,Valladolid,xgomis@example.com,+34901 92 53 58
4863,Begoña Rosales,Fisica,1,3,22.0,Femenino,Cuenca,bellosantiago@example.com,+34 821 90 67 30
6100,Olegario Cánovas,Matematicas,10,8,22.0,Femenino,,fabiola93@example.net,+34 803 227 109
8531,Graciela Acevedo,Programacion,3,0,19.0,Femenino,Madrid,carmina52@example.net,+34 945 03 29 26
7763,Noa Aramburu,Matematicas,6,4,20.0,Femenino,Girona,molineramando@example.org,+34 712 48 11 82
2558,Carlota Artigas,Programacion,6,4,,Masculino,Murcia,beltranleyre@example.com,+34873012995
2372,María Ángeles Salvà,Matematicas,5,5,21.0,Masculino,Albacete,sainzjoaquina@example.net,+34942 721 893
5078,Marco Borrás,Matematicas,6,5,24.0,Femenino,Salamanca,bsancho@example.com,
8211,Cecilio Villegas,Programacion,7,3,24.0,Masculino,,amorfabio@example.com,+34876 92 78 65
1909,Constanza Delgado,Programacion,7,3,25.0,Femenino,Salamanca,colomdulce@example.net,+34885 783 036
2229,Omar Martinez,Programacion,10,5,21.0,,Navarra,santiago21@example.org,+34978 590 431
8592,Anunciación Bayona,Programacion,4,2,,Femenino,Ceuta,mariselalluch@example.org,+34 974291937
7781,Sigfrido Jaén,Programacion,5,4,18.0,Femenino,Álava,maria-jesusfernandez@example.com,+34986 855 538
9670,Josefina Córdoba,Programacion,4,3,18.0,Masculino,Zamora,cabrerapaulino@example.net,+34828 631 861
6572,Victor Manuel Cantero,Programacion,5,5,19.0,Femenino,Zamora,vinanazaret@example.org,+34 941 958 585
9944,Gertrudis Cañas,Fisica,9,7,23.0,Femenino,Zaragoza,kvalles@example.org,+34 743 956 091
6250,Amanda Ibáñez,Matematicas,8,5,25.0,Femenino,Teruel,morenojose-miguel@example.net,+34948 357 477
1027,Asdrubal Conde,Programacion,6,4,20.0,Femenino,La Coruña,,+34842 42 48 53
1392,Mariana Ávila,Fisica,7,3,23.0,Femenino,Álava,sanchezjoaquina@example.org,+34849684244
4819,Agustín Trujillo,Matematicas,7,5,20.0,Femenino,Álava,maria-joselloret@example.com,+34 927 88 58 08
6327,Remigio Flor,Matematicas,4,3,18.0,Masculino,Teruel,vigilelisabet@example.org,+34 981 02 20 95
6683,Estefanía Macias,Matematicas,8,7,22.0,Femenino,Teruel,dmadrigal@example.org,+34 832 379 591
1215,Fabiola Delgado,Fisica,4,4,18.0,Masculino,Lugo,zpalmer@example.net,+34881194686
4230,Leandro Herranz,Fisica,4,4,23.0,Masculino,Córdoba,kballester@example.com,+34 942 930 148
8922,Alejandro Bonet,Matematicas,3,3,20.0,Femenino,La Coruña,jaumecruz@example.org,+34 942 37 63 60
6729,Clotilde Mesa,Fisica,8,4,23.0,Femenino,Albacete,losajosep@example.com,+34 887649813
5980,Amaya Barrena,Fisica,6,3,21.0,Femenino,,marconoriega@example.org,+34845 36 86 45
5746,José Manuel Farré,Programacion,9,5,20.0,Masculino,Albacete,obenavides@example.com,+34944 73 67 48
9255,Amancio Manrique,Fisica,3,3,25.0,Femenino,Ourense,roxanajover@example.com,+34 972479170
4556,Dimas Salas,Matematicas,3,4,19.0,Femenino,Cuenca,marco62@example.org,+34 843 87 80 14
3248,Lucho Gelabert,Matematicas,5,4,18.0,Femenino,Álava,tudelanarcisa@example.net,+34 925 038 565
5215,Dalila Delgado,Fisica,3,1,19.0,Masculino,,fabiolabadia@example.org,+34 986 432 707
3362,Hilda Morell,Fisica,8,5,18.0,,Cuenca,yesica80@example.net,+34935119322
4469,Camila Juan,Matematicas,7,3,24.0,Masculino,Cádiz,kbalaguer@example.com,+34719878061
8692,María Cristina Sobrino,Matematicas,9,7,18.0,Femenino,Badajoz,teresa47@example.com,+34 982890872
3638,Jose Francisco Téllez,Fisica,8,3,19.0,,Toledo,lolamulet@example.org,+34827860186
7504,Marina Valverde,Fisica,3,1,24.0,Femenino,Albacete,marcelino09@example.net,+34 832278256
